796cd2,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592196,,200,request
a5db5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1781592196,60650d,404,request
60650d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1781592196,,404,request
6bfcbb,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592198,,200,request
e1d27d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1781592198,7f7ebb,404,request
7f7ebb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1781592198,,404,request
1201a4,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592200,,200,request
01c461,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/1,1781592202,,200,request
fbf04f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592204,,200,request
8b294e,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592406,,200,request
1fcd7b,127.0.0.1,GET,http://127.0.0.1:8000/pokemons/locamon,1781592419,105dfc,404,request
105dfc,127.0.0.1,GET,http://127.0.0.1:8000/pokemons/locamon,1781592419,,404,request
a65a22,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781592435,,302,request
ef2176,127.0.0.1,GET,http://127.0.0.1:8000/login,1781592435,,200,request
b8ca4d,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592438,,200,request
183a3b,127.0.0.1,GET,http://127.0.0.1:8000/locamons,1781592451,f0830c,404,request
f0830c,127.0.0.1,GET,http://127.0.0.1:8000/locamons,1781592451,,404,request
1554cf,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592455,,200,request
e86603,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592457,,200,request
d432c4,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592889,,200,request
6a0d66,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592891,,200,request
70b670,127.0.0.1,GET,http://127.0.0.1:8000/login,1781593102,,200,request
fadc66,127.0.0.1,POST,http://127.0.0.1:8000/login,1781593103,,302,request
15d328,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781593103,,302,request
7a462e,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1781593233,,200,request
14eb59,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1781593234,,302,request
3e3426,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593266,,200,request
e753aa,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1781593267,,200,request
356696,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1781593267,,200,request
7c95e4,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593398,,200,request
90a79f,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781593403,,200,request
21c4fc,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593405,,200,request
094d15,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1781593408,,200,request
93b10b,127.0.0.1,GET,http://127.0.0.1:8000/shop/4,1781593412,,200,request
a156ba,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1781593416,,200,request
7654f2,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1781593535,,200,request
c79908,127.0.0.1,POST,http://127.0.0.1:8000/shop/3/checkout,1781593543,,302,request
d6c82f,127.0.0.1,GET,http://127.0.0.1:8000/shop/3/success?session_id=cs_test_a1PTgrGvtXK2HENKGry9EUpbFz7VSkr5l8k1F5knR4aFU3aFTRHll1wtRM,1781593621,,302,request
76131a,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1781593621,,200,request
644fbc,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593625,,200,request
adf990,127.0.0.1,GET,http://127.0.0.1:8000/login,1781593630,,200,request
9474fa,127.0.0.1,POST,http://127.0.0.1:8000/login,1781593631,,302,request
42e037,127.0.0.1,GET,http://127.0.0.1:8000/,1781593631,,200,request
0d2c73,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781593631,,200,request
3d9c60,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593632,,200,request
cf9582,127.0.0.1,GET,http://127.0.0.1:8000/register,1781593645,,200,request
efd3f5,127.0.0.1,POST,http://127.0.0.1:8000/register,1781593669,,302,request
a64400,127.0.0.1,GET,http://127.0.0.1:8000/login,1781593669,,200,request
4da097,127.0.0.1,POST,http://127.0.0.1:8000/login,1781593685,,302,request
60b206,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781593685,01dddf,403,request
01dddf,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781593685,,403,request
97ef2c,127.0.0.1,POST,http://127.0.0.1:8000/login,1781593697,,302,request
df622b,127.0.0.1,GET,http://127.0.0.1:8000/,1781593697,,200,request
64bb70,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593700,,200,request
5a5c1c,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1781593711,,200,request
c3ea8f,127.0.0.1,GET,http://127.0.0.1:8000/shop/4,1781593712,,200,request
f08f23,127.0.0.1,GET,http://127.0.0.1:8000/shop/2,1781593714,,200,request
9c2917,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1781593716,,200,request
052c17,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781593733,,302,request
2a1639,127.0.0.1,GET,http://127.0.0.1:8000/,1781593733,,200,request
893905,127.0.0.1,GET,http://127.0.0.1:8000/register,1781593750,,200,request
e9a842,127.0.0.1,GET,http://127.0.0.1:8000/login,1781593751,,200,request
00b4f1,127.0.0.1,POST,http://127.0.0.1:8000/login,1781593758,,302,request
8b1a95,127.0.0.1,GET,http://127.0.0.1:8000/,1781593758,,200,request
856eb5,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781593770,,200,request
787368,127.0.0.1,GET,http://127.0.0.1:8000/shop/5,1781593839,,200,request
dc0c6e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781593839,,200,request
fd59ac,127.0.0.1,GET,http://127.0.0.1:8000/shop/5,1781593857,,200,request
3b4bea,127.0.0.1,POST,http://127.0.0.1:8000/shop/5/checkout,1781593857,,302,request
8a371c,127.0.0.1,GET,http://127.0.0.1:8000/login,1781593915,,200,request
f21ff2,127.0.0.1,POST,http://127.0.0.1:8000/login,1781593916,,302,request
de955d,127.0.0.1,GET,http://127.0.0.1:8000/,1781593916,,200,request
034281,127.0.0.1,GET,http://127.0.0.1:8000/locamon/new,1781593917,,200,request
d8349c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781594139,,200,request
56edde,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781594140,,302,request
6f05a6,127.0.0.1,GET,http://127.0.0.1:8000/,1781594141,,200,request
53fdc3,127.0.0.1,GET,http://127.0.0.1:8000/register,1781594150,,200,request
44081f,127.0.0.1,GET,http://127.0.0.1:8000/login,1781594155,,200,request
1da65d,127.0.0.1,POST,http://127.0.0.1:8000/login,1781594164,,302,request
518d9c,127.0.0.1,GET,http://127.0.0.1:8000/,1781594164,,200,request
65b4ec,127.0.0.1,GET,http://127.0.0.1:8000/shop/7,1781594175,,200,request
050745,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781594178,,200,request
97d8c5,127.0.0.1,GET,http://127.0.0.1:8000/shop/6,1781594179,,200,request
672b09,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781594200,,200,request
5a61a8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781594209,,200,request
b107b6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781594226,,302,request
e864bf,127.0.0.1,GET,http://127.0.0.1:8000/,1781594226,,200,request
7c7c30,127.0.0.1,GET,http://127.0.0.1:8000/login,1781594228,,200,request
7e9d49,127.0.0.1,POST,http://127.0.0.1:8000/login,1781594237,,302,request
b059ae,127.0.0.1,GET,http://127.0.0.1:8000/,1781594237,,200,request
c442fc,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781594241,,200,request
85eeb2,127.0.0.1,GET,http://127.0.0.1:8000/locamon/new,1781594253,,200,request
6f4f8c,127.0.0.1,POST,http://127.0.0.1:8000/locamon/new,1781594287,,200,request
49b032,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781594316,,200,request
967606,127.0.0.1,GET,http://127.0.0.1:8000/shop/7,1781594317,,200,request
b37ab1,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781594319,,200,request
ff240f,127.0.0.1,GET,http://127.0.0.1:8000/locamon/new,1781594321,,200,request
8e0935,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1781594324,,200,request
03cbf9,127.0.0.1,GET,http://127.0.0.1:8000/locamon/new,1781594327,,200,request
124dd0,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781594329,,200,request
fdc8e6,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781594332,,200,request
51a1d3,127.0.0.1,GET,http://127.0.0.1:8000/shop/6,1781594333,,200,request
23d835,127.0.0.1,POST,http://127.0.0.1:8000/shop/6/checkout,1781594339,,302,request
c2bb9c,127.0.0.1,GET,http://127.0.0.1:8000/shop/6/success?session_id=cs_test_a1qNyszoSmDlch8wzKfnjWElWKiPgqlhJWmSoQHiC3tBZqhJmT38pPPaW2,1781594365,,302,request
c4b7a8,127.0.0.1,GET,http://127.0.0.1:8000/shop/6,1781594365,,200,request
